video_id,channel_id,video_title,channel_title,category_name,live_upcoming_none,view_count,like_count,dislike_count,comment_count,published_at,tags,duration,definition,caption,thumbnail,url
pEVJUgPZfBE,UCaXkIU1QidjPwiAYu6GcHjg,world health organization declares coronavirus a pandemic  andrea mitchell  msnbc,MSNBC,News & Politics,none,87324,860,0,375,2020-03-11T17:12:38Z,"Andrea Mitchell,Coronavirus,Andrea Mitchell Reports,MSNBC,MSNBC News,MSNBC Live,US News,Current Events,Progressive News,Liberal News,andrea mitchell msnbc,andrea mitchell live,news,breaking news,coronavirus update,coronavirus us,coronavirus news,coronavirus latest news,coronavirus symptoms,illness,cdc,safety,symptoms,sickness,virus protection,outbreak,coronavirus outbreak,COVID-19,pandemic,coronavirus pandemic,covid-19 news,covid-19 updates",PT2M52S,hd,True,https://i.ytimg.com/vi/pEVJUgPZfBE/default.jpg,https://www.youtube.com/watch?v=pEVJUgPZfBE
yLyDCMjdbVQ,UCaXkIU1QidjPwiAYu6GcHjg,dr ashish jha on the coronavirus pandemic the end is not near  craig melvin  msnbc,MSNBC,News & Politics,none,29635,624,0,154,2020-10-19T17:29:53Z,"Craig Melvin,Coronavirus,MSNBC,NBC News,news,breaking news,us news,world news,politics,current events,top stories,pop culture,business,health,liberal,progressive,craig melvin live,msnbc live,craig melvin msnbc,coronavirus update,coronavirus us,cdc,quarantine,symptoms,social distancing,virus protection,outbreak,coronavirus outbreak,COVID-19,pandemic,coronavirus pandemic,coronavirus prevention,covid-19 news,covid-19 updates,covid-19 outbreak,Corona",PT4M9S,hd,True,https://i.ytimg.com/vi/yLyDCMjdbVQ/default.jpg,https://www.youtube.com/watch?v=yLyDCMjdbVQ
sBmQam6kY0Q,UCaXkIU1QidjPwiAYu6GcHjg,racial and wealth disparities laid bare by coronavirus pandemic  msnbc,MSNBC,News & Politics,none,22445,318,0,90,2020-04-24T05:59:48Z,"Race,National Security,Health,Healthcare,Economy,Best of last night,Global Health,Poverty,Science,Wealth,Coronavirus,msnbc,NBC News,nbc,news,breaking news,us news,world news,politics,current events,top stories,pop culture,political news,msnbc live,Racial And Wealth Disparities,Coronavirus Pandemic,Dr. Vin Gupta,racial and wealth,covid-19,us news 2020,us news today,coronavirus outbreak 2020,coronavirus outbreak in usa,covid-19 news,covid-19 updates",PT2M41S,hd,True,https://i.ytimg.com/vi/sBmQam6kY0Q/default.jpg,https://www.youtube.com/watch?v=sBmQam6kY0Q
3PunhcmRlYc,UCaXkIU1QidjPwiAYu6GcHjg,richmond nursing home at center of virginia coronavirus outbreak  hallie jackson  msnbc,MSNBC,News & Politics,none,39100,342,0,188,2020-04-09T16:29:46Z,"Hallie Jackson,Coronavirus,MSNBC,NBC News,news coverage,news,breaking news,us news,world news,politics,current events,top stories,pop culture,liberal,hallie jackson msnbc,msnbc live,coronavirus update,coronavirus news,cdc,quarantine,symptoms,social distancing,virus protection,outbreak,coronavirus outbreak,COVID-19,pandemic,coronavirus pandemic,coronavirus prevention,coronavirus explained,covid-19 news,covid-19 updates,covid-19 outbreak,corona",PT3M22S,hd,True,https://i.ytimg.com/vi/3PunhcmRlYc/default.jpg,https://www.youtube.com/watch?v=3PunhcmRlYc
7ajACc7ul4k,UCaXkIU1QidjPwiAYu6GcHjg,infectious disease expert half of america is likely to catch coronavirus  the th hour  msnbc,MSNBC,News & Politics,none,443648,2501,0,1254,2020-03-12T04:26:29Z,"News,Republicans,National Security,Health,Healthcare,White House,Donald Trump,Best of last night,Global Health,Coronavirus,The 11th Hour with Brian Williams,MSNBC,MSNBC News,MSNBC Live,US News,Current Events,Progressive News,Liberal News,11th hour,11th hour msnbc,sickness,virus protection,outbreak,coronavirus outbreak,COVID-19,pandemic,coronavirus pandemic,coronavirus prevention,coronavirus explained,covid-19 news,covid-19 updates,covid-19 outbreak",PT3M20S,hd,True,https://i.ytimg.com/vi/7ajACc7ul4k/default.jpg,https://www.youtube.com/watch?v=7ajACc7ul4k
W6NLnZnYSLs,UCaXkIU1QidjPwiAYu6GcHjg,what made the coronavirus an uneven pandemic  morning joe  msnbc,MSNBC,News & Politics,none,17101,259,0,122,2021-03-23T15:59:49Z,"U.S. news,Health,World News,Best of last night,Coronavirus,Morning Joe,Joe Scarborough,Mika Brzezinski,Willie Geist,MSNBC,MSNBC news,MSNBC live,MSNBC TV,news,breaking news,current events,US news,politics,politics news,political news,elections,morning joe full,morning joe live,morning joe today,cdc,quarantine,social distancing,virus protection,outbreak,COVID-19,pandemic,coronavirus pandemic,covid-19 news,covid-19 updates,covid-19 outbreak,Corona",PT6M8S,hd,True,https://i.ytimg.com/vi/W6NLnZnYSLs/default.jpg,https://www.youtube.com/watch?v=W6NLnZnYSLs
yAoM3XFf2HM,UCaXkIU1QidjPwiAYu6GcHjg,maxwell coronavirus pandemic requires an unconventional campaign strategy  the last word  msnbc,MSNBC,News & Politics,none,15662,280,0,54,2020-07-17T03:58:03Z,"News,Joe Biden,Donald Trump,Best of last night,2020 Elections,Coronavirus,The Last Word with Lawrence O'Donnell,Last Word,The Last Word,Lawrence O'Donnell,MSNBC,MSNBC News,MSNBC Live,US News,Current Events,Progressive News,Liberal News,lawrence odonnell,lawrence odonnell live,COVID-19,pandemic,outbreak,coronavirus pandemic,coronavirus outbreak,coronavirus prevention,coronavirus explained,covid-19 news,covid-19 updates,covid-19 outbreak,corona",PT4M8S,hd,True,https://i.ytimg.com/vi/yAoM3XFf2HM/default.jpg,https://www.youtube.com/watch?v=yAoM3XFf2HM
6H-hTDA7BPY,UCaXkIU1QidjPwiAYu6GcHjg,how coronavirus survivors could help save new patients  all in  msnbc,MSNBC,News & Politics,none,20321,270,0,109,2020-04-01T01:53:00Z,"Health,Vaccinations,Coronavirus,Coronavirus - Health Tips,All In With Chris Hayes,coronavirus,coronavirus us,coronavirus news,coronavirus latest news,coronavirus symptoms,cdc,center for disease control,quarantine,symptoms,social distancing,virus protection,outbreak,coronavirus outbreak,COVID-19,pandemic,coronavirus pandemic,coronavirus prevention,coronavirus explained,covid-19 news,covid-19 updates,covid-19 outbreak,corona,coronavirus update,plasma",PT5M46S,hd,True,https://i.ytimg.com/vi/6H-hTDA7BPY/default.jpg,https://www.youtube.com/watch?v=6H-hTDA7BPY
onqiLzlr4Yc,UCaXkIU1QidjPwiAYu6GcHjg,new facts about coronavirus as new cases surge in us  the last word  msnbc,MSNBC,News & Politics,none,28629,417,0,68,2020-07-08T04:22:53Z,"News,Best of last night,Coronavirus,The Last Word with Lawrence O'Donnell,coronavirus update,coronavirus us,coronavirus news,coronavirus latest news,coronavirus symptoms,cdc,center for disease control,quarantine,symptoms,social distancing,virus protection,outbreak,coronavirus outbreak,COVID-19,pandemic,coronavirus pandemic,coronavirus prevention,coronavirus explained,covid-19 news,covid-19 updates,covid-19 outbreak,corona,Peter Hotez,New Cases",PT3M45S,hd,True,https://i.ytimg.com/vi/onqiLzlr4Yc/default.jpg,https://www.youtube.com/watch?v=onqiLzlr4Yc
Tm_KWLzEhNE,UCaXkIU1QidjPwiAYu6GcHjg,study coronavirus pandemic may last two years without vaccine  the th hour  msnbc,MSNBC,News & Politics,none,203927,1001,0,759,2020-05-02T04:43:08Z,"News,National Security,Health,Healthcare,Brian Williams,Donald Trump,Best of last night,Global Health,Science,Coronavirus,The 11th Hour with Brian Williams,The 11th Hour,MSNBC,MSNBC News,MSNBC Live,US News,Current Events,Progressive News,Liberal News,Brian Williams msnbc,11th hour,11th hour msnbc,Vaccine,Coronavirus Pandemic,Dr. Michael Osterholm,covid-19,covid-19 protection,virus infection,social distancing,pandemic,covid-19 saftey measures,cdc",PT2M1S,hd,True,https://i.ytimg.com/vi/Tm_KWLzEhNE/default.jpg,https://www.youtube.com/watch?v=Tm_KWLzEhNE
c8TltWFwKuA,UCaXkIU1QidjPwiAYu6GcHjg,cuomo on coronavirus this is a character test for all of us  msnbc,MSNBC,News & Politics,none,63935,541,0,300,2020-03-17T17:59:49Z,"Andrew Cuomo,U.S. news,Health,Coronavirus,msnbc,NBC News,news,breaking news,us news,world news,msnbc live,coronavirus update,coronavirus us,coronavirus news,coronavirus latest news,illness,center for disease control,safety,symptoms,sickness,virus protection,COVID-19,pandemic,outbreak,coronavirus pandemic,coronavirus outbreak,coronavirus prevention,coronavirus explained,covid-19 news,covid-19 updates,covid-19 outbreak,Cuomo On Coronavirus,Character Test",PT1M15S,hd,True,https://i.ytimg.com/vi/c8TltWFwKuA/default.jpg,https://www.youtube.com/watch?v=c8TltWFwKuA
FbOde3RKYZ8,UCaXkIU1QidjPwiAYu6GcHjg,medical experts answer your questions about coronavirus  the last word  msnbc,MSNBC,News & Politics,none,52952,335,0,125,2020-03-14T04:51:49Z,"News,Best of last night,Coronavirus,The Last Word with Lawrence O'Donnell,Last Word,The Last Word,Lawrence O'Donnell,MSNBC,MSNBC News,MSNBC Live,US News,Current Events,Progressive News,Liberal News,lawrence odonnell,lawrence odonnell live,sickness,virus protection,outbreak,coronavirus outbreak,COVID-19,pandemic,coronavirus pandemic,coronavirus prevention,coronavirus explained,covid-19 news,covid-19 updates,covid-19 outbreak,coronavirus update",PT5M34S,hd,True,https://i.ytimg.com/vi/FbOde3RKYZ8/default.jpg,https://www.youtube.com/watch?v=FbOde3RKYZ8
uCQkIdxZykE,UCaXkIU1QidjPwiAYu6GcHjg,six reasons for optimism amid coronavirus pandemic  morning joe  msnbc,MSNBC,News & Politics,none,24966,382,0,77,2020-07-16T14:59:47Z,"News,Health,Politics,Economy,Best of last night,Coronavirus,Morning Joe,Joe Scarborough,Mika Brzezinski,Willie Geist,MSNBC,MSNBC news,MSNBC live,MSNBC TV,breaking news,current events,US news,politics news,political news,elections,morning joe full,morning joe live,morning joe today,coronavirus us,coronavirus news,quarantine,social distancing,coronavirus outbreak,pandemic,coronavirus pandemic,Corona,Joseph Allen,Harvard School,Public Health,Optimism",PT4M32S,hd,True,https://i.ytimg.com/vi/uCQkIdxZykE/default.jpg,https://www.youtube.com/watch?v=uCQkIdxZykE
cMcCyGORMcE,UCaXkIU1QidjPwiAYu6GcHjg,how close are scientists to having a coronavirus vaccine  the th hour  msnbc,MSNBC,News & Politics,none,48014,420,0,153,2020-07-01T05:09:45Z,"News,National Security,Health,Healthcare,Brian Williams,Ebola,Barack Obama,Donald Trump,Best of last night,Global Health,Science,Coronavirus,The 11th Hour,MSNBC,MSNBC News,MSNBC Live,Current Events,Progressive News,Liberal News,Brian Williams msnbc,11th hour,11th hour msnbc,news,COVID-19,pandemic,outbreak,coronavirus pandemic,coronavirus outbreak,coronavirus prevention,coronavirus explained,covid-19 news,covid-19 updates,covid-19 outbreak,corona",PT3M57S,hd,True,https://i.ytimg.com/vi/cMcCyGORMcE/default.jpg,https://www.youtube.com/watch?v=cMcCyGORMcE
kNFwBPmynA4,UCaXkIU1QidjPwiAYu6GcHjg,us now has the most coronavirus deaths surpassing italy  msnbc,MSNBC,News & Politics,none,2864988,13161,0,11603,2020-04-11T17:38:20Z,"Alex Witt,Coronavirus,Weekends with Alex Witt",PT1M41S,hd,True,https://i.ytimg.com/vi/kNFwBPmynA4/default.jpg,https://www.youtube.com/watch?v=kNFwBPmynA4
ISYcsfoARdM,UCaXkIU1QidjPwiAYu6GcHjg,capitol remains open amid coronavirus outbreak  morning joe  msnbc,MSNBC,News & Politics,none,59228,752,0,313,2020-03-10T13:59:50Z,"Washington,Congress,Health,Best of last night,Science,Coronavirus,Morning Joe,Joe Scarborough,Mika Brzezinski,Willie Geist,MSNBC,MSNBC news,MSNBC live,MSNBC TV,news,breaking news,current events,US news,elections,morning joe full,morning joe live,morning joe today,Coronavirus Outbreak,nancy pelosi,congress members exposed,COVID-19,covid-19 news,covid-19 updates,covid-19 outbreak,coronavirus news,coronavirus latest news,coronavirus symptoms,illness,cdc",PT4M42S,hd,True,https://i.ytimg.com/vi/ISYcsfoARdM/default.jpg,https://www.youtube.com/watch?v=ISYcsfoARdM
tBbKfmeFk4E,UCaXkIU1QidjPwiAYu6GcHjg,trump campaigns in wisconsin as cdc warns coronavirus outbreak  the th hour  msnbc,MSNBC,News & Politics,none,231472,3275,0,1090,2020-06-26T04:38:43Z,"News,Republicans,Democrats,Congress,National Security,Health,Healthcare,Politics,White House,Brian Williams,Joe Biden,Donald Trump,Best of last night,Global Health,2020 Elections,Decision 2020,Coronavirus,The 11th Hour with Brian Williams,The 11th Hour,MSNBC,MSNBC News,MSNBC Live,US News,Current Events,Liberal News,Brian Williams msnbc,11th hour,11th hour msnbc,Trump Campaigns,Campaigns In Wisconsin,CDC,Coronavirus Outbreak,covid-19,COVID-19 outbreak",PT6M50S,hd,True,https://i.ytimg.com/vi/tBbKfmeFk4E/default.jpg,https://www.youtube.com/watch?v=tBbKfmeFk4E
GNtHlk9EOC4,UCaXkIU1QidjPwiAYu6GcHjg,shelters see record dog adoptions during coronavirus quarantine  the th hour  msnbc,MSNBC,News & Politics,none,102380,698,0,132,2020-04-18T04:57:33Z,"News,Health,Healthcare,Brian Williams,Best of last night,Global Health,Animals,Coronavirus,The 11th Hour with Brian Williams,The 11th Hour,MSNBC,MSNBC News,MSNBC Live,US News,Current Events,Progressive News,Brian Williams msnbc,11th hour,11th hour msnbc,Shelters,Coronavirus Quarantine,Dog Adoptions,Quarantine,COVID-19,pandemic,good news,pet adoption,coronavirus symptoms,coronavirus update,coronavirus in usa,covid-19 news,cdc,center for disease control",PT2M20S,hd,True,https://i.ytimg.com/vi/GNtHlk9EOC4/default.jpg,https://www.youtube.com/watch?v=GNtHlk9EOC4
-2h2bQYO-0E,UCaXkIU1QidjPwiAYu6GcHjg,coronavirus pandemic cases continue to sweep across us  morning joe  msnbc,MSNBC,News & Politics,none,98500,1114,0,272,2020-07-21T12:59:48Z,"Politics,Russia,Donald Trump,Congress,Homeland Security,Campaign Finance,Joe Biden,Best of last night,2020 Elections,Decision 2020,Coronavirus,Morning Joe,coronavirus update,coronavirus us,coronavirus news,coronavirus symptoms,cdc,quarantine,symptoms,social distancing,virus protection,outbreak,coronavirus outbreak,COVID-19,pandemic,coronavirus pandemic,coronavirus prevention,coronavirus explained,covid-19 news,covid-19 updates,covid-19 outbreak,corona",PT8M46S,hd,False,https://i.ytimg.com/vi/-2h2bQYO-0E/default.jpg,https://www.youtube.com/watch?v=-2h2bQYO-0E
QA5UK4LbgRw,UCaXkIU1QidjPwiAYu6GcHjg,why recovered coronavirus patients are donating their blood to science  the last word  msnbc,MSNBC,News & Politics,none,34540,308,0,75,2020-04-25T03:57:38Z,"Science,Coronavirus,The Last Word with Lawrence O'Donnell,Last Word,The Last Word,Lawrence O'Donnell,MSNBC,MSNBC News,MSNBC Live,US News,Current Events,Progressive News,Liberal News,lawrence odonnell,lawrence odonnell live,news,Recovered Coronavirus Patients,Blood To Science,Dr. Zeke Emanuel,convalescent plasma,pandemic,covid-19,coronavirus news,coronavirus update,coronavirus outbreak,covid-19 news,coronavirus outbreak 2020,covid-19 updates,virus",PT3M38S,hd,True,https://i.ytimg.com/vi/QA5UK4LbgRw/default.jpg,https://www.youtube.com/watch?v=QA5UK4LbgRw
0BPWtYPkDS4,UCaXkIU1QidjPwiAYu6GcHjg,ridiculous and dangerous to think the coronavirus is behind us  the th hour  msnbc,MSNBC,News & Politics,none,61044,405,0,233,2020-06-11T04:49:53Z,"News,National Security,Health,Healthcare,White House,Brian Williams,Donald Trump,Best of last night,Global Health,Science,Coronavirus,The 11th Hour,MSNBC,MSNBC News,MSNBC Live,US News,Current Events,Progressive News,Liberal News,Brian Williams msnbc,11th hour,11th hour msnbc,COVID-19,pandemic,outbreak,coronavirus pandemic,coronavirus outbreak,coronavirus prevention,coronavirus explained,covid-19 news,covid-19 updates,covid-19 outbreak,corona",PT1M40S,hd,True,https://i.ytimg.com/vi/0BPWtYPkDS4/default.jpg,https://www.youtube.com/watch?v=0BPWtYPkDS4
oERJ2KPmGjw,UCaXkIU1QidjPwiAYu6GcHjg,michael moore reacts to coronavirus protests backed by trump allies  the th hour  msnbc,MSNBC,News & Politics,none,187753,1776,0,817,2020-04-23T04:32:45Z,"News,Health,Healthcare,White House,Brian Williams,Michigan,Donald Trump,Best of last night,Global Health,Science,Coronavirus,coronavirus update,coronavirus us,coronavirus news,coronavirus latest news,coronavirus symptoms,cdc,quarantine,symptoms,social distancing,virus protection,outbreak,coronavirus outbreak,COVID-19,pandemic,coronavirus pandemic,coronavirus prevention,coronavirus explained,covid-19 news,covid-19 updates,covid-19 outbreak,corona",PT4M31S,hd,True,https://i.ytimg.com/vi/oERJ2KPmGjw/default.jpg,https://www.youtube.com/watch?v=oERJ2KPmGjw
yOFXVdIwH6s,UCaXkIU1QidjPwiAYu6GcHjg,dr deboisblanc hospitals cant rehearse for coronavirus pandemic  the last word  msnbc,MSNBC,News & Politics,none,12923,89,0,14,2020-04-10T04:20:27Z,"New Orleans,Hurricane Katrina,Louisiana,Coronavirus,The Last Word with Lawrence O'Donnell,Last Word,The Last Word,Lawrence O'Donnell,MSNBC,MSNBC News,MSNBC Live,US News,Current Events,Progressive News,Liberal News,lawrence odonnell,lawrence odonnell live,news,Dr. DeBoisblanc,Coronavirus Pandemic,coronavirus news,coronavirus update,coronavirus outbreak,covid-19 news,covid-19 updates,virus protection,coronavirus prevention,covid 19",PT2M45S,hd,True,https://i.ytimg.com/vi/yOFXVdIwH6s/default.jpg,https://www.youtube.com/watch?v=yOFXVdIwH6s
YOu3er_zpAo,UCaXkIU1QidjPwiAYu6GcHjg,us shatters daily coronavirus case count as omicron surges,MSNBC,News & Politics,none,26867,336,0,303,2021-12-31T05:00:15Z,"Lawrence O'Donnell,covid cases,covid,omicron,delta,covid surge,msnbc,us news,news",PT6M20S,hd,False,https://i.ytimg.com/vi/YOu3er_zpAo/default.jpg,https://www.youtube.com/watch?v=YOu3er_zpAo
8iBCUp0olpY,UCaXkIU1QidjPwiAYu6GcHjg,what us could learn from nations slowing the coronavirus  msnbc,MSNBC,News & Politics,none,57400,721,0,216,2020-04-24T04:29:57Z,"News,Europe,Asia,National Security,Health,Healthcare,Best of last night,Global Health,Science,msnbc,coronavirus update,coronavirus us,coronavirus news,coronavirus latest news,coronavirus symptoms,cdc,center for disease control,quarantine,symptoms,social distancing,virus protection,outbreak,coronavirus outbreak,COVID-19,pandemic,coronavirus pandemic,coronavirus prevention,coronavirus explained,covid-19 news,covid-19 updates,covid-19 outbreak,corona",PT4M33S,hd,True,https://i.ytimg.com/vi/8iBCUp0olpY/default.jpg,https://www.youtube.com/watch?v=8iBCUp0olpY
x_ZX24j9jcE,UCaXkIU1QidjPwiAYu6GcHjg,fauci herd immunity not a fundamental strategy to combat coronavirus  andrea mitchell  msnbc,MSNBC,News & Politics,none,268084,3112,0,3958,2020-09-02T17:11:09Z,"Politics,Andrea Mitchell,Coronavirus,Coronavirus - Politics,Andrea Mitchell Reports,MSNBC,MSNBC News,MSNBC Live,US News,Current Events,Liberal News,news,breaking news,coronavirus us,coronavirus news,coronavirus symptoms,quarantine,symptoms,social distancing,virus protection,outbreak,coronavirus outbreak,COVID-19,pandemic,coronavirus pandemic,coronavirus prevention,coronavirus explained,covid-19 news,covid-19 updates,covid-19 outbreak,corona",PT2M1S,hd,True,https://i.ytimg.com/vi/x_ZX24j9jcE/default.jpg,https://www.youtube.com/watch?v=x_ZX24j9jcE
kjQqRsAd2ig,UCaXkIU1QidjPwiAYu6GcHjg,isolated coronavirus antibodies offer hope for vaccine treatment  rachel maddow  msnbc,MSNBC,News & Politics,none,29801,413,0,66,2020-07-23T06:54:53Z,"News,Health,Best of last night,Science,Coronavirus,The Rachel Maddow Show,coronavirus update,coronavirus us,coronavirus news,coronavirus latest news,coronavirus symptoms,cdc,center for disease control,quarantine,symptoms,social distancing,virus protection,outbreak,coronavirus outbreak,COVID-19,pandemic,coronavirus pandemic,coronavirus prevention,coronavirus explained,covid-19 news,covid-19 updates,covid-19 outbreak,Coronavirus Antibodies,antibodies",PT3M22S,hd,True,https://i.ytimg.com/vi/kjQqRsAd2ig/default.jpg,https://www.youtube.com/watch?v=kjQqRsAd2ig
7PxTyPumPeI,UCaXkIU1QidjPwiAYu6GcHjg,us surpasses  million coronavirus cases  msnbc,MSNBC,News & Politics,none,23664,305,0,251,2020-11-21T19:09:49Z,"U.S. news,Alex Witt,Coronavirus,Weekends with Alex Witt",PT29S,hd,True,https://i.ytimg.com/vi/7PxTyPumPeI/default.jpg,https://www.youtube.com/watch?v=7PxTyPumPeI
3x5-AbdB-Bk,UCaXkIU1QidjPwiAYu6GcHjg,coronavirus pandemic highlights environmental injustice in trump era  msnbc,MSNBC,News & Politics,none,44350,565,0,110,2020-03-31T02:19:49Z,"Culture,Flint,Environment,Coronavirus,msnbc,MSNBC,news,breaking news,us news,world news,politics,current events,top stories,pop culture,liberal,MSNBC live,NBC News,business,health,progressive,The Beat with Ari Melber,Ari Melber,ari melber msnbc,msnbc live,ari melber live",PT7M4S,hd,True,https://i.ytimg.com/vi/3x5-AbdB-Bk/default.jpg,https://www.youtube.com/watch?v=3x5-AbdB-Bk
NnXeH7LKADA,UCaXkIU1QidjPwiAYu6GcHjg,small businesses feeling the brunt of coronavirus pandemic  stephanie ruhle  msnbc,MSNBC,News & Politics,none,112570,726,0,377,2020-03-18T16:39:12Z,"Stephanie Ruhle,MSNBC,NBC News,news coverage,breaking news,us news,world news,news,coronavirus,coronavirus update,coronavirus us,coronavirus news,coronavirus latest news,coronavirus symptoms,illness,cdc,center for disease control,safety,symptoms,sickness,virus protection,COVID-19,pandemic,outbreak,coronavirus pandemic,coronavirus outbreak,coronavirus prevention,coronavirus explained,covid-19 news,covid-19 updates,covid-19 outbreak,Small Businesses",PT11M13S,hd,True,https://i.ytimg.com/vi/NnXeH7LKADA/default.jpg,https://www.youtube.com/watch?v=NnXeH7LKADA
